Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:53:19 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Wed, 19 Jun 2024 11:32:06 GMT| :  People are so constituted that everybody would rather undertake what they see others do, whether they have an aptitude for it or not. - Johann Wolfgang von Goethe
Quote on |Wed, 19 Jun 2024 11:42:26 GMT| :  How wonderful it is that nobody need wait a single moment before starting to improve the world. - Anne Frank
Quote on |Wed, 19 Jun 2024 11:52:37 GMT| :  Science is organized knowledge. Wisdom is organized life. - Immanuel Kant
Quote on |Wed, 19 Jun 2024 12:19:05 GMT| :  Knowledge is knowing that a tomato is a fruit. Wisdom is knowing not to put it in a fruit salad. - Brian O'Driscoll
Quote on |Wed, 19 Jun 2024 12:48:57 GMT| :  I am not bound to win, but I am bound to be true. I am not bound to succeed, but I am bound to live by the light that I have. I must stand with anybody that stands right, and stand with him while he is right, and part with him when he goes wrong. - Abraham Lincoln
Quote on |Wed, 19 Jun 2024 13:08:27 GMT| :  Mountains cannot be surmounted except by winding paths. - Johann Wolfgang von Goethe
Quote on |Wed, 19 Jun 2024 13:26:21 GMT| :  He who has imagination without learning has wings but no feet. - Joseph Joubert
Quote on |Wed, 19 Jun 2024 13:37:34 GMT| :  Don't be afraid to go out on a limb. That's where the fruit is. - H. Jackson Brown Jr.
Quote on |Wed, 19 Jun 2024 13:48:14 GMT| :  A friend to all is a friend to none. - Aristotle
Quote on |Wed, 19 Jun 2024 13:58:37 GMT| :  Life is about timing. - Carl Lewis
Quote on |Wed, 19 Jun 2024 14:18:56 GMT| :  I am always doing that which I cannot do, in order that I may learn how to do it. - Pablo Picasso
Quote on |Wed, 19 Jun 2024 14:30:43 GMT| :  When you reach the end of your rope, tie a knot in it and hang on. - Franklin D. Roosevelt
Quote on |Wed, 19 Jun 2024 14:40:52 GMT| :  Action is eloquence. - William Shakespeare
Quote on |Wed, 19 Jun 2024 14:51:17 GMT| :  I have an everyday religion that works for me. Love yourself first, and everything else falls into line. - Lucille Ball
Quote on |Wed, 19 Jun 2024 15:08:12 GMT| :  The greatest remedy for anger is delay. - Seneca the Younger
Quote on |Wed, 19 Jun 2024 15:26:04 GMT| :  I have an everyday religion that works for me. Love yourself first, and everything else falls into line. - Lucille Ball
Quote on |Wed, 19 Jun 2024 15:36:57 GMT| :  Tennis is a perfect combination of violent action taking place in an atmosphere of total tranquillity. - Billie Jean King
Quote on |Wed, 19 Jun 2024 15:47:27 GMT| :  Men in general judge more from appearances than from reality. All men have eyes, but few have the gift of penetration. - Niccolò Machiavelli
Quote on |Wed, 19 Jun 2024 15:57:54 GMT| :  It is the quality of our work which will please God, not the quantity. - Mahatma Gandhi
Quote on |Wed, 19 Jun 2024 16:24:22 GMT| :  Change will not come if we wait for some other person or some other time. We are the ones we've been waiting for. We are the change that we seek. - Barack Obama
Quote on |Wed, 19 Jun 2024 16:39:31 GMT| :  The greatest danger for most of us is not that our aim is too high, and we miss it, but that it is too low, and we reach it. - Michelangelo
Quote on |Wed, 19 Jun 2024 16:50:02 GMT| :  It is impossible for a man to learn what he thinks he already knows. - Epictetus
Quote on |Wed, 19 Jun 2024 17:00:32 GMT| :  Don't settle for a relationship that won't let you be yourself. - Oprah Winfrey
Quote on |Wed, 19 Jun 2024 17:22:20 GMT| :  Humanity is acquiring all the right technology for all the wrong reasons. - Buckminster Fuller
Quote on |Wed, 19 Jun 2024 17:34:11 GMT| :  The most complicated achievements of thought are possible without the assistance of consciousness. - Sigmund Freud
Quote on |Wed, 19 Jun 2024 17:44:32 GMT| :  A hero is no braver than an ordinary man, but he is braver five minutes longer. - Ralph Waldo Emerson
Quote on |Wed, 19 Jun 2024 17:54:58 GMT| :  When a friend is in trouble, don't annoy him by asking if there is anything you can do. Think up something appropriate and do it. - A. Powell Davies
Quote on |Wed, 19 Jun 2024 18:18:37 GMT| :  Accept challenges, so that you may feel the exhilaration of victory. - George S. Patton
Quote on |Wed, 19 Jun 2024 18:35:30 GMT| :  A true friend is someone who is there for you when he'd rather be anywhere else. - Len Wein
Quote on |Wed, 19 Jun 2024 18:46:00 GMT| :  Time stays long enough for anyone who will use it. - Leonardo da Vinci
Quote on |Wed, 19 Jun 2024 18:56:28 GMT| :  All that I am, or hope to be, I owe to my angel mother. - Abraham Lincoln
Quote on |Wed, 19 Jun 2024 19:14:10 GMT| :  To be great is to be misunderstood. - Ralph Waldo Emerson
Quote on |Wed, 19 Jun 2024 19:24:17 GMT| :  With age comes wisdom and a high sex drive. And the wisdom to enjoy it. - Amber Valletta
Quote on |Wed, 19 Jun 2024 19:35:15 GMT| :  Take things as they are. Punch when you have to punch. Kick when you have to kick. - Bruce Lee
Quote on |Wed, 19 Jun 2024 19:45:40 GMT| :  Good judgment comes from experience, and a lot of that comes from bad judgment. - Will Rogers
Quote on |Wed, 19 Jun 2024 19:56:00 GMT| :  Lots of people want to ride with you in the limo, but what you want is someone who will take the bus with you when the limo breaks down. - Oprah Winfrey
Quote on |Wed, 19 Jun 2024 20:16:20 GMT| :  So much technology, so little talent. - Vernor Vinge
Quote on |Wed, 19 Jun 2024 20:27:22 GMT| :  We should not judge people by their peak of excellence; but by the distance they have traveled from the point where they started. - Henry Ward Beecher
Quote on |Wed, 19 Jun 2024 20:38:24 GMT| :  No distance of place or lapse of time can lessen the friendship of those who are thoroughly persuaded of each other's worth. - Robert Southey
Quote on |Wed, 19 Jun 2024 20:48:47 GMT| :  It requires wisdom to understand wisdom: the music is nothing if the audience is deaf. - Walter Lippmann
Quote on |Wed, 19 Jun 2024 20:59:24 GMT| :  When an opponent comes forward, move in and greet him; if he wants to pull back, send him on his way. - Morihei Ueshiba
Quote on |Wed, 19 Jun 2024 21:20:41 GMT| :  Thought is the blossom; language the bud; action the fruit behind it. - Ralph Waldo Emerson
Quote on |Wed, 19 Jun 2024 21:31:12 GMT| :  Give whatever you are doing and whoever you are with the gift of your attention. - Jim Rohn
Quote on |Wed, 19 Jun 2024 21:41:20 GMT| :  Friendship is also about liking a person for their failings, their weakness. It's also about mutual help, not about exploitation. - Paul Theroux
Quote on |Wed, 19 Jun 2024 21:51:33 GMT| :  It's just a job. Grass grows, birds fly, waves pound the sand. I beat people up. - Muhammad Ali
Quote on |Wed, 19 Jun 2024 22:08:43 GMT| :  Discovery consists of seeing what everybody has seen and thinking what nobody else has thought. - Jonathan Swift
Quote on |Wed, 19 Jun 2024 22:27:28 GMT| :  Nine-tenths of wisdom is being wise in time. - Theodore Roosevelt
Quote on |Wed, 19 Jun 2024 22:37:58 GMT| :  Wisdom, compassion, and courage are the three universally recognized moral qualities of men. - Confucius
Quote on |Wed, 19 Jun 2024 22:48:11 GMT| :  The most effective way to do it, is to do it. - Amelia Earhart
Quote on |Wed, 19 Jun 2024 22:58:16 GMT| :  This is why I loved technology: if you used it right, it could give you power and privacy. - Cory Doctorow
Quote on |Wed, 19 Jun 2024 23:20:37 GMT| :  Do not mind anything that anyone tells you about anyone else. Judge everyone and everything for yourself. - Henry James
Quote on |Wed, 19 Jun 2024 23:31:09 GMT| :  Habit, if not resisted, soon becomes necessity. - Augustine of Hippo
Quote on |Wed, 19 Jun 2024 23:41:32 GMT| :  Friendship without self-interest is one of the rare and beautiful things of life. - James F. Byrnes
Quote on |Wed, 19 Jun 2024 23:51:52 GMT| :  We should not judge people by their peak of excellence; but by the distance they have traveled from the point where they started. - Henry Ward Beecher
Quote on |Thu, 20 Jun 2024 00:40:03 GMT| :  It is no use saying, 'We are doing our best.' You have got to succeed in doing what is necessary. - Winston Churchill
Quote on |Thu, 20 Jun 2024 01:44:47 GMT| :  The greatest remedy for anger is delay. - Seneca the Younger
Quote on |Thu, 20 Jun 2024 02:22:39 GMT| :  Well begun is half done. - Aristotle
Quote on |Thu, 20 Jun 2024 02:43:19 GMT| :  An optimist is a person who sees a green light everywhere, while the pessimist sees only the red spotlight... The truly wise person is color-blind. - Albert Schweitzer
Quote on |Thu, 20 Jun 2024 02:53:46 GMT| :  To follow, without halt, one aim: There is the secret of success. - Anna Pavlova
Quote on |Thu, 20 Jun 2024 03:13:51 GMT| :  Moral excellence comes about as a result of habit. We become just by doing just acts, temperate by doing temperate acts, brave by doing brave acts. - Aristotle
Quote on |Thu, 20 Jun 2024 03:29:46 GMT| :  The only real mistake is the one from which we learn nothing. - John Powell
Quote on |Thu, 20 Jun 2024 03:40:03 GMT| :  The language of friendship is not words but meanings. - Henry David Thoreau
Quote on |Thu, 20 Jun 2024 03:50:32 GMT| :  Beginning today, treat everyone you meet as if they were going to be dead by midnight. Extend to them all the care, kindness and understanding you can muster, and do it with no thought of any reward. Your life will never be the same again. - Og Mandino
Quote on |Thu, 20 Jun 2024 04:07:48 GMT| :  Know, first, who you are, and then adorn yourself accordingly. - Epictetus
Quote on |Thu, 20 Jun 2024 04:27:11 GMT| :  Don't be dismayed by good-byes. A farewell is necessary before you can meet again. And meeting again, after moments or lifetimes, is certain for those who are friends. - Richard Bach
Quote on |Thu, 20 Jun 2024 04:38:19 GMT| :  I have no special talent. I am only passionately curious. - Albert Einstein
Quote on |Thu, 20 Jun 2024 04:48:38 GMT| :  For it was not into my ear you whispered, but into my heart. It was not my lips you kissed, but my soul. - Judy Garland
Quote on |Thu, 20 Jun 2024 04:58:57 GMT| :  May all beings have happy minds. - The Buddha
Quote on |Thu, 20 Jun 2024 05:20:04 GMT| :  There is nothing like returning to a place that remains unchanged to find the ways in which you yourself have altered. - Nelson Mandela
Quote on |Thu, 20 Jun 2024 05:30:44 GMT| :  Friendship is like money, easier made than kept. - Samuel Butler
Quote on |Thu, 20 Jun 2024 05:41:01 GMT| :  The man who makes everything that leads to happiness depends upon himself, and not upon other men, has adopted the very best plan for living happily. This is the man of moderation, the man of manly character and of wisdom. - Plato
Quote on |Thu, 20 Jun 2024 05:51:19 GMT| :  Only through our connectedness to others can we really know and enhance the self. And only through working on the self can we begin to enhance our connectedness to others. - Harriet Lerner
Quote on |Thu, 20 Jun 2024 06:11:17 GMT| :  All men have a sweetness in their life. That is what helps them go on. It is towards that they turn when they feel too worn out. - Albert Camus
Quote on |Thu, 20 Jun 2024 06:32:32 GMT| :  The world has the habit of making room for the man whose actions show that he knows where he is going. - Napoleon Hill
Quote on |Thu, 20 Jun 2024 06:43:05 GMT| :  You cannot escape the responsibility of tomorrow by evading it today. - Abraham Lincoln
Quote on |Thu, 20 Jun 2024 06:53:38 GMT| :  And I love that even in the toughest moments, when we're all sweating it - when we're worried that the bill won't pass, and it seems like all is lost - Barack never lets himself get distracted by the chatter and the noise. Just like his grandmother, he just keeps getting up and moving forward... with patience and wisdom, and courage and grace. - Michelle Obama
Quote on |Thu, 20 Jun 2024 07:11:42 GMT| :  To want to be what one can be is purpose in life. - Cynthia Ozick
Quote on |Thu, 20 Jun 2024 07:23:43 GMT| :  Imagination will often carry us to worlds that never were. But without it we go nowhere. - Carl Sagan
Quote on |Thu, 20 Jun 2024 07:35:02 GMT| :  I can't imagine a person becoming a success who doesn't give this game of life everything he's got. - Walter Cronkite
Quote on |Thu, 20 Jun 2024 07:45:20 GMT| :  There are things so deep and complex that only intuition can reach it in our stage of development as human beings. - John Astin
Quote on |Thu, 20 Jun 2024 07:55:43 GMT| :  Life is so constructed that an event does not, cannot, will not, match the expectation. - Charlotte Brontë
Quote on |Thu, 20 Jun 2024 08:20:20 GMT| :  Be the change that you want to see in the world. - Mahatma Gandhi
Quote on |Thu, 20 Jun 2024 08:34:13 GMT| :  Get busy living or get busy dying. - Stephen King
Quote on |Thu, 20 Jun 2024 08:44:28 GMT| :  The secret of getting ahead is getting started. - Mark Twain
Quote on |Thu, 20 Jun 2024 08:54:37 GMT| :  We are what our thoughts have made us; so take care about what you think. Words are secondary. Thoughts live; they travel far. - Swami Vivekananda
Quote on |Thu, 20 Jun 2024 09:15:33 GMT| :  Honesty is the best policy. - Benjamin Franklin
Quote on |Thu, 20 Jun 2024 09:29:39 GMT| :  It is in your moments of decision that your destiny is shaped. - Tony Robbins
Quote on |Thu, 20 Jun 2024 09:40:05 GMT| :  You learn to speak by speaking, to study by studying, to run by running, to work by working; in just the same way, you learn to love by loving. - Anatole France
Quote on |Thu, 20 Jun 2024 09:50:21 GMT| :  There is no friendship, no love, like that of the parent for the child. - Henry Ward Beecher
Quote on |Thu, 20 Jun 2024 10:06:27 GMT| :  Share your smile with the world. It's a symbol of friendship and peace. - Christie Brinkley
Quote on |Thu, 20 Jun 2024 10:28:24 GMT| :  That old law about 'an eye for an eye' leaves everybody blind. The time is always right to do the right thing. - Martin Luther King Jr.
Quote on |Thu, 20 Jun 2024 10:39:25 GMT| :  The wisest men follow their own direction. - Euripides
Quote on |Thu, 20 Jun 2024 10:49:50 GMT| :  So much technology, so little talent. - Vernor Vinge
Quote on |Thu, 20 Jun 2024 11:00:22 GMT| :  You don't choose your family. They are God's gift to you, as you are to them. - Desmond Tutu
Quote on |Thu, 20 Jun 2024 11:17:33 GMT| :  A little more persistence, a little more effort, and what seemed hopeless failure may turn to glorious success. - Elbert Hubbard
Quote on |Thu, 20 Jun 2024 11:27:41 GMT| :  There are no limitations to the mind except those we acknowledge. - Napoleon Hill
Quote on |Thu, 20 Jun 2024 11:38:15 GMT| :  He has no enemies, but is intensely disliked by his friends. - Oscar Wilde
Quote on |Thu, 20 Jun 2024 11:48:50 GMT| :  In the middle of every difficulty lies opportunity. - Albert Einstein
Quote on |Thu, 20 Jun 2024 11:59:25 GMT| :  Our virtues and our failings are inseparable, like force and matter. When they separate, man is no more. - Nikola Tesla
Quote on |Thu, 20 Jun 2024 12:38:14 GMT| :  Wisdom begins in wonder. - Socrates
Quote on |Thu, 20 Jun 2024 12:57:12 GMT| :  Technology presumes there's just one right way to do things and there never is. - Robert M. Pirsig
Quote on |Thu, 20 Jun 2024 13:20:36 GMT| :  There is no duty we so underrate as the duty of being happy. By being happy we sow anonymous benefits upon the world. - Robert Louis Stevenson
Quote on |Thu, 20 Jun 2024 13:31:19 GMT| :  Never apologize for showing feeling. When you do so, you apologize for truth. - Benjamin Disraeli
Quote on |Thu, 20 Jun 2024 13:41:43 GMT| :  Technology… is a queer thing. It brings you great gifts with one hand, and it stabs you in the back with the other. - Carrie Snow
Quote on |Thu, 20 Jun 2024 13:52:24 GMT| :  Any sufficiently advanced technology is equivalent to magic. - Arthur C. Clarke
Quote on |Thu, 20 Jun 2024 14:08:53 GMT| :  We choose our joys and sorrows long before we experience them. - Kahlil Gibran
Quote on |Thu, 20 Jun 2024 14:26:53 GMT| :  You don't look out there for God, something in the sky, you look in you. - Alan Watts
Quote on |Thu, 20 Jun 2024 14:37:08 GMT| :  Quick decisions are unsafe decisions. - Sophocles
Quote on |Thu, 20 Jun 2024 14:47:34 GMT| :  With the realization of one's own potential and self-confidence in one's ability, one can build a better world. - Dalai Lama
Quote on |Thu, 20 Jun 2024 14:58:00 GMT| :  Technology is a word that describes something that doesn't work yet. - Douglas Adams
Quote on |Thu, 20 Jun 2024 15:22:11 GMT| :  A mind unruffled by the vagaries of fortune, from sorrow freed, from defilements cleansed, from fear liberated — this is the greatest blessing. - The Buddha
Quote on |Thu, 20 Jun 2024 15:33:18 GMT| :  A man sees in the world what he carries in his heart. - Johann Wolfgang von Goethe
Quote on |Thu, 20 Jun 2024 15:43:50 GMT| :  Parents can only give good advice or put them on the right paths, but the final forming of a person's character lies in their own hands. - Anne Frank
Quote on |Thu, 20 Jun 2024 15:54:07 GMT| :  The language of friendship is not words but meanings. - Henry David Thoreau
Quote on |Thu, 20 Jun 2024 16:17:29 GMT| :  Neatness begets order; but from order to taste there is the same difference as from taste to genius, or from love to friendship. - Johann Kaspar Lavater
Quote on |Thu, 20 Jun 2024 16:37:23 GMT| :  To have faith is to trust yourself to the water. When you swim you don't grab hold of the water, because if you do you will sink and drown. Instead you relax, and float. - Alan Watts
Quote on |Thu, 20 Jun 2024 16:47:43 GMT| :  Of all possessions a friend is the most precious. - Herodotus
Quote on |Thu, 20 Jun 2024 16:57:49 GMT| :  It has never been my object to record my dreams, just to realize them. - Man Ray
Quote on |Thu, 20 Jun 2024 17:16:52 GMT| :  Don't settle for a relationship that won't let you be yourself. - Oprah Winfrey
Quote on |Thu, 20 Jun 2024 17:28:31 GMT| :  Efficiency is doing things right; effectiveness is doing the right things. - Peter Drucker
Quote on |Thu, 20 Jun 2024 17:38:54 GMT| :  We can do no great things, only small things with great love. - Mother Teresa
Quote on |Thu, 20 Jun 2024 17:49:29 GMT| :  I cannot always control what goes on outside. But I can always control what goes on inside. - Wayne Dyer
Quote on |Thu, 20 Jun 2024 17:59:47 GMT| :  Opportunity often comes disguised in the form of misfortune, or temporary defeat. - Napoleon Hill
Quote on |Thu, 20 Jun 2024 18:28:01 GMT| :  One fails forward toward success. - Charles F. Kettering
Quote on |Thu, 20 Jun 2024 18:40:28 GMT| :  The World is my country, all mankind are my brethren, and to do good is my religion. - Thomas Paine
Quote on |Thu, 20 Jun 2024 18:51:00 GMT| :  They blame those who remain silent, they blame those who speak much, they blame those who speak in moderation. There is none in the world who is not blamed. - The Buddha
Quote on |Thu, 20 Jun 2024 19:06:51 GMT| :  Does wisdom perhaps appear on the earth as a raven which is inspired by the smell of carrion? - Friedrich Nietzsche
Quote on |Thu, 20 Jun 2024 19:18:59 GMT| :  Before you can inspire with emotion, you must be swamped with it yourself. Before you can move their tears, your own must flow. To convince them, you must yourself believe. - Winston Churchill
Quote on |Thu, 20 Jun 2024 19:29:16 GMT| :  He has no enemies, but is intensely disliked by his friends. - Oscar Wilde
Quote on |Thu, 20 Jun 2024 19:39:37 GMT| :  The smallest deed is better than the greatest intention. - John Burroughs
Quote on |Thu, 20 Jun 2024 19:50:06 GMT| :  Think like a man of action; act like a man of thought. - Henri Bergson
Quote on |Thu, 20 Jun 2024 20:00:36 GMT| :  Just as a flower, which seems beautiful has color but no perfume, so are the fruitless words of a man who speaks them but does them not. - Dhammapada
Quote on |Thu, 20 Jun 2024 20:21:22 GMT| :  We know what we are but know not what we may be. - William Shakespeare
Quote on |Thu, 20 Jun 2024 20:32:26 GMT| :  Genius is one per cent inspiration, ninety-nine per cent perspiration. - Thomas Edison
Quote on |Thu, 20 Jun 2024 20:42:38 GMT| :  Speak when you are angry, and you will make the best speech you will ever regret. - Ambrose Bierce
Quote on |Thu, 20 Jun 2024 20:53:10 GMT| :  Great acts are made up of small deeds. - Laozi
Quote on |Thu, 20 Jun 2024 21:11:53 GMT| :  Things do not change; we change. - Henry David Thoreau
Quote on |Thu, 20 Jun 2024 21:24:59 GMT| :  God has given you one face, and you make yourself another. - William Shakespeare
Quote on |Thu, 20 Jun 2024 21:36:27 GMT| :  Think like a man of action; act like a man of thought. - Henri Bergson
Quote on |Thu, 20 Jun 2024 21:46:57 GMT| :  Difficulties increase the nearer we get to the goal. - Johann Wolfgang von Goethe
Quote on |Thu, 20 Jun 2024 21:57:17 GMT| :  The opportunity for brotherhood presents itself every time you meet a human being. - Jane Wyman
Quote on |Thu, 20 Jun 2024 22:17:07 GMT| :  Formula for success: under promise and over deliver. - Tom Peters
Quote on |Thu, 20 Jun 2024 22:30:38 GMT| :  Ethical axioms are found and tested not very differently from the axioms of science. Truth is what stands the test of experience. - Albert Einstein
Quote on |Thu, 20 Jun 2024 22:40:54 GMT| :  Heedfulness is the path to the Deathless. Heedlessness is the path to death. The heedful die not. The heedless are as if already dead. - The Buddha
Quote on |Thu, 20 Jun 2024 22:51:14 GMT| :  Practice yourself, for heaven's sake in little things, and then proceed to greater. - Epictetus
Quote on |Thu, 20 Jun 2024 23:09:01 GMT| :  All truths are easy to understand once they are discovered; the point is to discover them. - Galileo Galilei
Quote on |Thu, 20 Jun 2024 23:25:24 GMT| :  Arriving at one point is the starting point to another. - John Dewey
Quote on |Thu, 20 Jun 2024 23:37:10 GMT| :  I have often regretted my speech, never my silence. - Publilius Syrus
Quote on |Thu, 20 Jun 2024 23:47:33 GMT| :  If you can dream it, you can do it. - Walt Disney
Quote on |Thu, 20 Jun 2024 23:57:59 GMT| :  God gave us the gift of life; it is up to us to give ourselves the gift of living well. - Voltaire
Quote on |Fri, 21 Jun 2024 01:25:28 GMT| :  Belief consists in accepting the affirmations of the soul; Unbelief, in denying them. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 02:11:55 GMT| :  If a man does not make new acquaintances as he advances through life, he will soon find himself left alone. A man, sir, should keep his friendship in a constant repair. - Samuel Johnson
Quote on |Fri, 21 Jun 2024 02:40:25 GMT| :  We all grow up. Hopefully, we get wiser. Age brings wisdom, and fatherhood changes one's life completely. - Frank Abagnale
Quote on |Fri, 21 Jun 2024 02:50:41 GMT| :  Freedom is what you do with what's been done to you. - Jean-Paul Sartre
Quote on |Fri, 21 Jun 2024 03:07:45 GMT| :  Our lives are the only meaningful expression of what we believe and in Whom we believe. And the only real wealth, for any of us, lies in our faith. - Gordon Hinckley
Quote on |Fri, 21 Jun 2024 03:28:27 GMT| :  Do not worry about your difficulties in Mathematics. I can assure you mine are still greater. - Albert Einstein
Quote on |Fri, 21 Jun 2024 03:41:45 GMT| :  I gave my life to become the person I am right now. Was it worth it? - Richard Bach
Quote on |Fri, 21 Jun 2024 03:52:14 GMT| :  Friendship, like love, is destroyed by long absence, though it may be increased by short intermissions. - Samuel Johnson
Quote on |Fri, 21 Jun 2024 04:12:19 GMT| :  Meetings are indispensable when you don't want to do anything. - John Kenneth Galbraith
Quote on |Fri, 21 Jun 2024 04:30:09 GMT| :  A friend is, as it were, a second self. - Cicero
Quote on |Fri, 21 Jun 2024 04:41:35 GMT| :  Moral excellence comes about as a result of habit. We become just by doing just acts, temperate by doing temperate acts, brave by doing brave acts. - Aristotle
Quote on |Fri, 21 Jun 2024 04:51:56 GMT| :  We are all faced with a series of great opportunities brilliantly disguised as impossible situations. - Chuck Swindoll
Quote on |Fri, 21 Jun 2024 05:10:11 GMT| :  I am of the opinion that my life belongs to the community, and as long as I live it is my privilege to do for it whatever I can. - Bernard Shaw
Quote on |Fri, 21 Jun 2024 05:28:35 GMT| :  Loss is nothing else but change, and change is Nature's delight. - Marcus Aurelius
Quote on |Fri, 21 Jun 2024 05:39:06 GMT| :  Gravitation cannot be held responsible for people falling in love. How on earth can you explain in terms of chemistry and physics so important a biological phenomenon as first love? Put your hand on a stove for a minute and it seems like an hour. Sit with that special girl for an hour and it seems like a minute. That's relativity. - Albert Einstein
Quote on |Fri, 21 Jun 2024 05:49:41 GMT| :  A rolling stone gathers no moss. - Publilius Syrus
Quote on |Fri, 21 Jun 2024 06:00:09 GMT| :  I believe that we are solely responsible for our choices, and we have to accept the consequences of every deed, word, and thought throughout our lifetime. - Elisabeth Kübler-Ross
Quote on |Fri, 21 Jun 2024 06:29:10 GMT| :  It requires wisdom to understand wisdom: the music is nothing if the audience is deaf. - Walter Lippmann
Quote on |Fri, 21 Jun 2024 06:42:03 GMT| :  Everything you can imagine is real. - Pablo Picasso
Quote on |Fri, 21 Jun 2024 06:52:46 GMT| :  The supreme art of war is to subdue the enemy without fighting. - Sun Tzu
Quote on |Fri, 21 Jun 2024 07:10:57 GMT| :  Through perseverance many people win success out of what seemed destined to be certain failure. - Benjamin Disraeli
Quote on |Fri, 21 Jun 2024 07:23:38 GMT| :  Knowledge is knowing that a tomato is a fruit. Wisdom is knowing not to put it in a fruit salad. - Brian O'Driscoll
Quote on |Fri, 21 Jun 2024 07:35:43 GMT| :  The pain passes, but the beauty remains. - Pierre-Auguste Renoir
Quote on |Fri, 21 Jun 2024 07:46:14 GMT| :  To succeed, we must first believe that we can. - Michael Korda
Quote on |Fri, 21 Jun 2024 07:56:40 GMT| :  You don't choose your family. They are God's gift to you, as you are to them. - Desmond Tutu
Quote on |Fri, 21 Jun 2024 08:21:46 GMT| :  I prefer the folly of enthusiasm to the indifference of wisdom. - Anatole France
Quote on |Fri, 21 Jun 2024 08:35:36 GMT| :  There are many ways of going forward, but only one way of standing still. - Franklin D. Roosevelt
Quote on |Fri, 21 Jun 2024 08:45:49 GMT| :  I have always thought the actions of men the best interpreters of their thoughts. - John Locke
Quote on |Fri, 21 Jun 2024 08:56:18 GMT| :  The farther backward you can look, the farther forward you can see. - Winston Churchill
Quote on |Fri, 21 Jun 2024 09:17:41 GMT| :  Winners never quit and quitters never win. - Vince Lombardi
Quote on |Fri, 21 Jun 2024 09:28:28 GMT| :  Be Impeccable with Your Word. Speak with integrity. Say only what you mean. Avoid using the word to speak against yourself or to gossip about others. Use the power of your word in the direction of truth and love. - Don Miguel Ruiz
Quote on |Fri, 21 Jun 2024 09:39:02 GMT| :  Friendship... is not something you learn in school. But if you haven't learned the meaning of friendship, you really haven't learned anything. - Muhammad Ali
Quote on |Fri, 21 Jun 2024 09:49:15 GMT| :  They can conquer who believe they can. - Virgil
Quote on |Fri, 21 Jun 2024 09:59:27 GMT| :  We respect our elders. There is wisdom that comes from experience, and I am not going to stop learning from wise counsel. - Marcia Fudge
Quote on |Fri, 21 Jun 2024 10:23:34 GMT| :  To be happy is to be able to become aware of oneself without fright. - Walter Benjamin
