Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:53:19 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Wed, 19 Jun 2024 11:32:06 GMT| :  People are so constituted that everybody would rather undertake what they see others do, whether they have an aptitude for it or not. - Johann Wolfgang von Goethe
Quote on |Wed, 19 Jun 2024 11:42:26 GMT| :  How wonderful it is that nobody need wait a single moment before starting to improve the world. - Anne Frank
Quote on |Wed, 19 Jun 2024 11:52:37 GMT| :  Science is organized knowledge. Wisdom is organized life. - Immanuel Kant
Quote on |Wed, 19 Jun 2024 12:19:05 GMT| :  Knowledge is knowing that a tomato is a fruit. Wisdom is knowing not to put it in a fruit salad. - Brian O'Driscoll
Quote on |Wed, 19 Jun 2024 12:48:57 GMT| :  I am not bound to win, but I am bound to be true. I am not bound to succeed, but I am bound to live by the light that I have. I must stand with anybody that stands right, and stand with him while he is right, and part with him when he goes wrong. - Abraham Lincoln
Quote on |Wed, 19 Jun 2024 13:08:27 GMT| :  Mountains cannot be surmounted except by winding paths. - Johann Wolfgang von Goethe
Quote on |Wed, 19 Jun 2024 13:26:21 GMT| :  He who has imagination without learning has wings but no feet. - Joseph Joubert
Quote on |Wed, 19 Jun 2024 13:37:34 GMT| :  Don't be afraid to go out on a limb. That's where the fruit is. - H. Jackson Brown Jr.
Quote on |Wed, 19 Jun 2024 13:48:14 GMT| :  A friend to all is a friend to none. - Aristotle
Quote on |Wed, 19 Jun 2024 13:58:37 GMT| :  Life is about timing. - Carl Lewis
Quote on |Wed, 19 Jun 2024 14:18:56 GMT| :  I am always doing that which I cannot do, in order that I may learn how to do it. - Pablo Picasso
Quote on |Wed, 19 Jun 2024 14:30:43 GMT| :  When you reach the end of your rope, tie a knot in it and hang on. - Franklin D. Roosevelt
Quote on |Wed, 19 Jun 2024 14:40:52 GMT| :  Action is eloquence. - William Shakespeare
Quote on |Wed, 19 Jun 2024 14:51:17 GMT| :  I have an everyday religion that works for me. Love yourself first, and everything else falls into line. - Lucille Ball
Quote on |Wed, 19 Jun 2024 15:08:12 GMT| :  The greatest remedy for anger is delay. - Seneca the Younger
Quote on |Wed, 19 Jun 2024 15:26:04 GMT| :  I have an everyday religion that works for me. Love yourself first, and everything else falls into line. - Lucille Ball
Quote on |Wed, 19 Jun 2024 15:36:57 GMT| :  Tennis is a perfect combination of violent action taking place in an atmosphere of total tranquillity. - Billie Jean King
Quote on |Wed, 19 Jun 2024 15:47:27 GMT| :  Men in general judge more from appearances than from reality. All men have eyes, but few have the gift of penetration. - Niccolò Machiavelli
Quote on |Wed, 19 Jun 2024 15:57:54 GMT| :  It is the quality of our work which will please God, not the quantity. - Mahatma Gandhi
Quote on |Wed, 19 Jun 2024 16:24:22 GMT| :  Change will not come if we wait for some other person or some other time. We are the ones we've been waiting for. We are the change that we seek. - Barack Obama
Quote on |Wed, 19 Jun 2024 16:39:31 GMT| :  The greatest danger for most of us is not that our aim is too high, and we miss it, but that it is too low, and we reach it. - Michelangelo
Quote on |Wed, 19 Jun 2024 16:50:02 GMT| :  It is impossible for a man to learn what he thinks he already knows. - Epictetus
Quote on |Wed, 19 Jun 2024 17:00:32 GMT| :  Don't settle for a relationship that won't let you be yourself. - Oprah Winfrey
